COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3198 
 NOMBRE    : POTRERILLOS 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : LA PAZ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 24.68472222 ° 
 LONGITUD  : -110.8444444 ° 
 ALTITUD   : 340 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
2000										18	9	0	27	9	3
2001	1	0	0.8	0	10	0	0	5	280	0	0	0	296.8	24.7	12
2002	0	20	0	0	0	0	20	65	0.01	0	0.01	0	105.02	8.8	12
2003	0	0	0	0	0	10	12.5	46.5	300	9.5	0	0	378.5	31.5	12
2004	24.5	8.3	8	0	0	0	43.2	43	40	8.5	0	8.5	184	15.3	12
2005	6.5	53	0	0	0	0	20	4	26.4	0	0	0	109.9	9.2	12
2006	14	0	0	0	0	0	0	70	328	44.5	0	4.5	461	38.4	12
2007	10	0	0	0	0	4	31	38	0	0	0	0	83	6.9	12
2008	0	0	0	0	0	0	78	40	26	59	0	0	203	16.9	12
2009	0	0	0	0	0.4	0	42	25	28	19	5	22	141.4	11.8	12
2010	0	20	8	0	0	0	0	35	89	0	0	0	152	12.7	12
2011	0	0	0	0	0	0	0.01	26	55	24	20	0	125.01	10.4	12
2012	0	2	0	0	0	22	60	28	23	30	0	11	176	14.7	12
2013	0	0.01	0	0	0	0	25	73	40	40	0.01	0	178.02	14.8	12
2014	0	0	0	0	0	30	72	42	288	18	14	0	464	38.7	12
2015	15	10	35	0	0	34	31	55	70	14.5	0	0	264.5	22	12
2016	0	0	6.5	0	32	0	27	53	175	30	18	0	341.5	28.5	12
2017	0	0	9	0	0	0			109	44	0		162	18	9
2018	0	0	0	0	0	60	42	33	120	12.5	3	22	292.5	24.4	12
2019	18	6	2	0	0	0	8	36	40	55	96	0	261	21.8	12
2020	4	2	0	0	0	8	52	88	45	7	0	0	206	17.2	12
2021	2	0	0	0	20	25	15	112	170	35	0	20	399	33.2	12
2022	0	0	0	0	0.01	20	53	87	36	0	0	0	196.01	16.3	12
2023	12	0	0	0	0.01		17	48	61	345	0	0	483.01	43.9	11
MÍNIMA	0	0	0	0	0	0	0	4	0	0	0	0	27	6.9	3
MÁXIMA	24.5	53	35	0	32	60	78	112	328	345	96	22	483.01	43.9	12
MEDIA	4.7	5.3	3	0	2.7	9.7	29.5	47.8	102.1	33.9	6.9	3.8	237.1	20.4	11.5
DESV.ST	7.2	12	7.6	0	7.8	15.9	23.4	26.4	103.4	68.7	19.9	7.5	128.1	10.5	1.9

LLUVIA TOTAL MENSUAL
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
2000										18	9	0	27	9	3
2001	1.4	0	0.8	0	10	0	0	5	330	0	0	0	347.2	28.9	12
2002	0	20	0	0	0	0	35	178	0.02	0	0.01	0	233.03	19.4	12
2003	0	0	0	0	0	10	42.9	135	478	16	0	0	681.9	56.8	12
2004	79.5	8.3	8	0	0	0	98.6	131.8	86.5	17	0	8.5	438.2	36.5	12
2005	6.5	77.5	0	0	0	0	42.4	14	73.1	0	0	0	213.5	17.8	12
2006	18.5	0	0	0	0	0	0	117	387	44.5	0	4.5	571.5	47.6	12
2007	27.5	0	0	0	0	4	31	64	0	0	0	0	126.5	10.5	12
2008	0	0	0	0	0	0	129	207.5	33	82	0	0	451.5	37.6	12
2009	0	0	0	0	0.4	0	92	127.5	48	34.3	5	22	329.2	27.4	12
2010	0	30	8	0	0	0	0	45	232.01	0	0	0	315.01	26.3	12
2011	0	0	0	0	0	0	0.01	93	168	45	32	0	338.01	28.2	12
2012	0	4	0	0	0	22	115.51	122.01	105	68	0	11	447.52	37.3	12
2013	0	0.01	0	0	0	0	44	127	116	80	0.01	0	367.02	30.6	12
2014	0	0	0	0	0	33	150	207	423.5	18	14	0	845.5	70.5	12
2015	95.5	10	44	0	0	34	92	225.8	226.5	14.5	0	0	742.3	61.9	12
2016	0	0	6.5	0	32	0	63	213	315	49.4	19	0	697.9	58.2	12
2017	0	0	9	0	0	0			161	54	0		224	24.9	9
2018	0	0	0	0	0	60	124	91.5	288.5	23.5	3	32	622.5	51.9	12
2019	24	6	2	0	0	0	32	100	92	66	131	0	453	37.8	12
2020	6	2.01	0	0	0	8	136	121	121	7.01	0	0	401.02	33.4	12
2021	2	0	0	0	20	25	20	292	190	35	0	20	604	50.3	12
2022	0	0	0	0	0.02	27	92.51	321	74.01	0	0	0	514.54	42.9	12
2023	20	0	0	0	0.02		27.01	226.5	71.01	423.01	0	0	767.55	69.8	11
MÍNIMA	0	0	0	0	0	0	0	5	0	0	0	0	27	9	3
MÁXIMA	95.5	77.5	44	0	32	60	150	321	478	423.01	131	32	845.5	70.5	12
MEDIA	12.2	6.9	3.4	0	2.7	10.1	62.1	143.8	174.7	45.6	8.9	4.3	448.3	38.1	11.5
DESV.ST	25.4	17.1	9.4	0	7.8	16.3	49	82.5	137.6	84.7	27.2	8.8	212	17.3	1.9
