COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 7325 
 NOMBRE    : LAS OLLAS 
 ESTADO    : CHIAPAS 
 MUNICIPIO : CHAMULA 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 16.78333333 ° 
 LONGITUD  : -92.55 ° 
 ALTITUD   : 2450 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1979									40	26.2	29.4	18.2	113.8	28.4	4
1980		7.7	5.8	18	23.4	40	31.4	47			58	17.8	249.1	27.7	9
1981	17.4	35	32.5	20.5	46.7	35.1	21.9	43	35.5	19.7	9.8	16.3	333.4	27.8	12
1982	5.1	24.4	19.8	30.8	47.5	24.4	23.2	39.1	44.2	25.3	22.6	20.5	326.9	27.2	12
MÍNIMA	5.1	7.7	5.8	18	23.4	24.4	21.9	39.1	35.5	19.7	9.8	16.3	113.8	27.2	4
MÁXIMA	17.4	35	32.5	30.8	47.5	40	31.4	47	44.2	26.2	58	20.5	333.4	28.4	12
MEDIA	11.2	22.4	19.4	23.1	39.2	33.2	25.5	43	39.9	23.7	30	18.2	255.8	27.8	9.2
DESV.ST	8.7	13.8	13.4	6.8	13.7	8	5.2	4	4.4	3.5	20.4	1.7	102.1	0.5	3.8

LLUVIA TOTAL MENSUAL
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1979									314.9	142	85.5	94.4	636.8	159.2	4
1980		23.1	16	50.41	110.4	256.2	205.91	211.4			296	80.9	1250.32	138.9	9
1981	29.5	97.5	77.4	82.7	141.7	255.41	196.7	332.9	305.2	151.51	31.55	46.6	1748.67	145.7	12
1982	17.14	71.61	44.8	107.2	230	127	166.3	226.91	315.5	143.5	93.1	54.4	1597.46	133.1	12
MÍNIMA	17.14	23.1	16	50.41	110.4	127	166.3	211.4	305.2	142	31.55	46.6	636.8	133.1	4
MÁXIMA	29.5	97.5	77.4	107.2	230	256.2	205.91	332.9	315.5	151.51	296	94.4	1748.67	159.2	12
MEDIA	23.3	64.1	46.1	80.1	160.7	212.9	189.6	257.1	311.9	145.7	126.5	69.1	1308.3	144.2	9.2
DESV.ST	8.7	37.8	30.7	28.5	62	74.4	20.7	66.1	5.8	5.1	116.3	22.4	493.9	11.2	3.8

EVAPORACIÓN MENSUAL
